COPD_number,CKD_number,anycondition_number,60-69,High school diploma only 2014-18,Population Aged 60+,70-79,diabetes_number,Obesity_number,county_pop2018_18 and older,TOT_POP,POP_ESTIMATE_2018,50-59,Total Population,Some college or associate's degree 2014-18,Civilian_labor_force_2018,Employed_2018,80+,40-49
-0.280966327811689,-0.24960362267498698,-0.2652791514884901,-0.27772692874860494,-0.26316734334486186,-0.28182532556221096,-0.2833876283223602,-0.24220540955045242,-0.26257655868658214,-0.2584964478782282,-0.2614167873917208,-0.2614167873917208,-0.26078280753740646,-0.25942555587265687,-0.28451914414713425,-0.26734926443901197,-0.2679747632882968,-0.27255675461161727,-0.24438396530020856
0.23856381741136196,0.30103615249880117,0.2911836344157662,0.4858964944757815,0.37982141887752147,0.4717729639294204,0.415528409711521,0.20223361467409773,0.2731297410085568,0.31309612409011084,0.2865244787813212,0.2865244787813212,0.29444724524078114,0.29868031310058624,0.5067981962295572,0.2991266808959226,0.3009396411084617,0.4823847850156665,0.18844438817070272
-0.2435571035414032,-0.2281266013688665,-0.2472253132384792,-0.25721296996875803,-0.2517152681967936,-0.2416110483780915,-0.2392647635385326,-0.2199532060988829,-0.2593128413214435,-0.2515674199894794,-0.2529737756790821,-0.2529737756790821,-0.2552342528693161,-0.25081850750206003,-0.26182556617890224,-0.26433912029434514,-0.26559103509185555,-0.23732172777858457,-0.2470067491356247
-0.11752364558317836,-0.13342070018766045,-0.13448238048056826,-0.14644338746119476,-0.11852094400903727,-0.12205949125721802,-0.1302147334806258,-0.14519655885373092,-0.13933429307953718,-0.15683975507824932,-0.16213644405343763,-0.16213644405343763,-0.16486538781096713,-0.15488007025018466,-0.13254940551555616,-0.17345409885556665,-0.1756948398701067,-0.09298247668138482,-0.16710386965842944
-0.23897638220218453,-0.2140242199088235,-0.2182886010629716,-0.2566334796077454,-0.2312707560338332,-0.2594623435558132,-0.2667244682140544,-0.19726402584237318,-0.21188820750949106,-0.23511339675617487,-0.23611173808253377,-0.23611173808253377,-0.2440903202869912,-0.23006534840890833,-0.23755444767124212,-0.25571754602172664,-0.25677247585735274,-0.259789239006236,-0.22043380764522433
-0.24724712906466267,-0.21764685000865108,-0.23901258681886642,-0.22997692300116462,-0.22841757579934885,-0.21999729956345948,-0.21816466730671338,-0.21158341960425933,-0.24326287320893056,-0.23435897998436805,-0.236381578655736,-0.236381578655736,-0.23664542415005987,-0.2353191199727015,-0.255137451600285,-0.2303209361712504,-0.22985363853018348,-0.19222089343230275,-0.23644659316671235
-0.1794270047923418,-0.15800283300791884,-0.13001190624723225,-0.19187543176458455,-0.233376206275832,-0.20921485667326625,-0.21865766020932598,-0.16717985350226033,-0.10931615188165733,-0.0750261577787687,-0.09140523335995053,-0.09140523335995053,-0.19820353906565338,-0.0808034140330382,-0.13728202713384058,-0.09508369244343438,-0.09302393477746729,-0.18276961564650104,-0.1662756221314559
-0.22688836755702416,-0.21790560930149588,-0.23431960029337343,-0.23748132317627813,-0.2231244345367537,-0.23783230706309932,-0.23906756637748758,-0.20946576278031842,-0.2411273544391485,-0.2243968097925601,-0.22348619748526047,-0.22348619748526047,-0.22081916695331275,-0.22424203755095323,-0.24276361799414548,-0.22390364068173435,-0.2239498971939197,-0.2524106098576715,-0.20925246603108183
-0.24470228387620788,-0.2167411924836942,-0.2199169864737569,-0.23701773088746803,-0.22278992375064174,-0.24369587117256994,-0.24473698475753244,-0.2052304491324366,-0.22135701714909073,-0.22428074567382061,-0.22684721173592381,-0.22684721173592381,-0.2108458155245934,-0.225968929421487,-0.23536889671557606,-0.22520132093307693,-0.2252405686785213,-0.2452806985455755,-0.21410691681417662
0.900987019966151,0.9998156228262518,0.771344932500369,0.9741460981469686,0.5939673533043721,1.0667292689037076,1.042319586093179,0.812959119978579,0.8421447611380323,1.0326820538631991,1.0264063429017014,1.0264063429017014,0.8553663224254916,1.0378692209705753,0.9843328636856189,0.9790222503904384,0.9806047747150055,1.24221777542683,0.8020607712793337
-0.27339541337603596,-0.25620198464253,-0.2761620254139868,-0.284477991454402,-0.29136463490359354,-0.27936588617184965,-0.2809226638092972,-0.25373487448079735,-0.28000991317197277,-0.26757653076761584,-0.2688404013833733,-0.2688404013833733,-0.2716692122659381,-0.2651118118202521,-0.28047669651484963,-0.2783825093157238,-0.27918940164253847,-0.278111452959413,-0.25418489436939523
-0.25176422927416997,-0.23485434298283195,-0.2500572878659319,-0.27393126688397224,-0.2619867170409373,-0.27322543153498735,-0.28526100135228805,-0.2243565877486648,-0.25273168284853026,-0.2550802939833286,-0.25370234522672813,-0.25370234522672813,-0.2638731417829251,-0.24979211850669872,-0.2810354087892304,-0.263799901559769,-0.2655663332452603,-0.26517812546305275,-0.24670765975088427
-0.29941645542798645,-0.2598246147423576,-0.28431406666301134,-0.2871726216331107,-0.31237978311345077,-0.28721654700730753,-0.2959589473389815,-0.25141553605457634,-0.2904457501790209,-0.2759718353564404,-0.2768276823501593,-0.2768276823501593,-0.28030810117954713,-0.27379195614304086,-0.28626101182608615,-0.27759442039595866,-0.2786212591708478,-0.2741319675759175,-0.26870223296718104
-0.3445238363933481,-0.29592153609421074,-0.3156579572718537,-0.31918946407905824,-0.3313681895015709,-0.31679497040397053,-0.32632731013991756,-0.29511321654859507,-0.3199669467575175,-0.2919848149385348,-0.2909073638141335,-0.2909073638141335,-0.29786681848363045,-0.2874517622089031,-0.3034331979063196,-0.2784299131605217,-0.27835571431994893,-0.30091058796902237,-0.27976854020257724
-0.22300747864463055,-0.23084357394373717,-0.2353917049737662,-0.25315653744166966,-0.23994835936767875,-0.25783357574762694,-0.2622382328002797,-0.22479356455360497,-0.24456567396785422,-0.238162014275066,-0.23759885946373718,-0.23759885946373718,-0.23542801975031008,-0.2353038916493282,-0.2505855898354767,-0.24454801509122087,-0.24527994172891457,-0.2619447935889627,-0.2202727595149795
-0.2840837631675462,-0.2609890315601593,-0.279540166576734,-0.28705672356090817,-0.30598472396719273,-0.27970792741156875,-0.2753025447195136,-0.257667665725259,-0.28488534281619216,-0.27373179786476787,-0.27503474165266006,-0.27503474165266006,-0.2774752947878217,-0.27345084169947864,-0.28575159769356245,-0.276569312252204,-0.27720090299162115,-0.2663388086999056,-0.2674368548009715
-0.25074629119878805,-0.24598099257515943,-0.2656837192924119,-0.27682871868903536,-0.26334443729045054,-0.26933267647342213,-0.275006748977946,-0.24220540955045242,-0.2680295185641388,-0.2597499403606149,-0.2572822301645444,-0.2572822301645444,-0.26127445162192076,-0.2556002010412805,-0.28008231137999257,-0.261020851158492,-0.261546107711884,-0.25937470927878853,-0.25124001427348935
-0.3147491476884267,-0.27172754221321954,-0.2871864980708562,-0.2971978048786291,-0.31271429389956273,-0.29781982543860025,-0.30503001674705327,-0.26378534099442164,-0.28947872281157244,-0.27563138060813785,-0.2733077619841658,-0.2733077619841658,-0.28103386149478254,-0.2727594758183302,-0.2901226996048946,-0.2754493964188536,-0.2762004782045137,-0.28847469614559906,-0.2649291053443017
-0.33892517697874747,-0.29022883165162455,-0.3100243506022425,-0.29795114234794556,-0.3416199612406492,-0.30721781569183515,-0.3118826180933684,-0.285634181241431,-0.3127276724373129,-0.2881160109805511,-0.2894951981477085,-0.2894951981477085,-0.28838511113942544,-0.290125855793257,-0.29607134205565494,-0.28529161969501804,-0.2858156719917132,-0.31185417277363486,-0.276616598224928
-0.09735574746467393,-0.044666262741885385,-0.07533456754719933,0.04038430492927552,-0.10958753830934141,0.053130774191299024,0.12017636175631309,-0.0745407708549407,-0.06460456707282422,-0.04516286002709276,-0.059153288405101624,-0.059153288405101624,-0.08264376758171285,-0.06671112358337385,0.05833299975524954,-0.09983000240382436,-0.10283674333742875,0.013137133545160662,-0.11784614867925433
-0.356357366519663,-0.3071775653329606,-0.32622729114931104,-0.3311269655159183,-0.3575584163436308,-0.3311932778283373,-0.3417086887014306,-0.30210484542763805,-0.3284284362226917,-0.3037072909312253,-0.3037757609272888,-0.3037757609272888,-0.3099003927426956,-0.30254303067185684,-0.3190607088750297,-0.29760476838127325,-0.2980122087481159,-0.30969861819090816,-0.29108792307121534
2.4934875177714644,2.3682641430361104,2.617590105697558,1.9053291592581556,2.525865528626268,1.7836314196769019,1.77840728898405,2.325302228276186,2.5378003880876205,2.154031668261017,2.376319789088957,2.376319789088957,2.010706509411104,2.3650115116255024,2.289829823632172,1.9881256710451878,1.8937764641864092,1.424776667394684,2.1120722764424493
0.22545786469081966,0.017824106480139913,0.12596825748919627,0.04513612588957904,0.20207812882167825,0.009300632473006039,0.03607177257060376,0.0656951699304793,0.1362147829006431,0.03512255970898431,0.03877785206717038,0.03877785206717038,0.06520063211866893,0.02857858709279839,0.05611458337167871,0.030222445799221072,0.02960220718298247,-0.0778106886568084,0.05799540267237352
-0.3447146997824822,-0.29449835998356416,-0.30921521499439886,-0.3162050887198432,-0.3460669869854317,-0.31177836555475674,-0.32307355698267437,-0.292625810120474,-0.3089938723241091,-0.28485847804792885,-0.28625111481209947,-0.28625111481209947,-0.2966025908377365,-0.28402234378523294,-0.3012147815227488,-0.2751531223888667,-0.2752124043407039,-0.2936148647659474,-0.2794464439420875
-0.09182070917978472,-0.014003286539773594,0.04820021138032596,0.03989173812241479,0.03830558336227573,-0.018160392773014764,-0.01820674600704336,-0.03847337764718526,0.08846780663287448,0.10100829111344617,0.12949825277776053,0.12949825277776053,0.17720183689564858,0.1195008146255043,0.1637652924736973,0.18573075865874014,0.1932148881065941,-0.04464831046101293,0.20167334172652973
-0.20099456776449637,-0.21104848804110804,-0.21858191272081492,-0.23203411378275945,-0.19299878668161188,-0.22516049351541,-0.22191141336656914,-0.20005395467391437,-0.22950959509410776,-0.2226674544233414,-0.22392693708815745,-0.22392693708815745,-0.21618366558503474,-0.22295067572889624,-0.2429772432755264,-0.21498579237912896,-0.21511281157447046,-0.22256446948145558,-0.2176729825553126
-0.32817320605752587,-0.2774202466558057,-0.2882788311414451,-0.2952854866872875,-0.3067324539596783,-0.28983886317848745,-0.302515752943729,-0.2777013715517476,-0.28461672410301203,-0.2702808247342464,-0.26987479024731514,-0.26987479024731514,-0.276702711226442,-0.26810874586012023,-0.2697789997318525,-0.2528910917756517,-0.25345625295194096,-0.27214222488416984,-0.2577279532347819
1.4646702292088931,1.125572639148837,1.2313890965349594,1.0806854010191398,1.4583235475126113,1.087691510595065,1.1074932478185646,1.2172635053493919,1.231803066477133,0.9139329851768484,0.928154391970178,0.928154391970178,0.941825446430798,0.9505561060773449,1.028421835219845,0.8054530726629185,0.7974838104427984,0.9081068151041908,0.8217316500449547
-0.30062525689250247,-0.25413191029977145,-0.2786400032130079,-0.2634714658676944,-0.29496554513056344,-0.25628624632985,-0.2705205135641714,-0.25716346171955884,-0.28702086158597423,-0.2573087250631272,-0.25845453754367853,-0.25845453754367853,-0.26181291895257935,-0.25593217849081873,-0.2587855140977126,-0.2533177263788328,-0.25370327141789345,-0.23831659912445843,-0.25319559871217684
-0.3130949983159311,-0.2783259041807626,-0.2916165155238,-0.3028188613804516,-0.2981335590460944,-0.3001326757262248,-0.311241727319972,-0.2754156467259066,-0.2936826056728415,-0.2765134679105581,-0.2756253926851138,-0.2756253926851138,-0.28037833604876344,-0.27211988623665107,-0.2945595323720363,-0.26850473315596085,-0.2691604519248686,-0.28408068103465617,-0.26184618399390025
-0.2057025313631378,-0.18750139239222893,-0.19152644083354375,-0.19033978230790108,-0.20643824944128653,-0.18942532780380286,-0.19178954701693934,-0.18082697525654617,-0.1917955277636171,-0.193156217831842,-0.19073354835569187,-0.19073354835569187,-0.19216334031304871,-0.19237220239528263,-0.18209403808197136,-0.19135497574737456,-0.1906950362150698,-0.19288414099621864,-0.1945970861788004
1.0718097532411806,1.0242683760000877,1.0093218289622767,1.4687990703073452,1.1059853042113905,1.434749355163399,1.443172115207483,0.9294974724960888,1.0221595917756983,1.2499811657712678,1.2528295678756938,1.2528295678756938,1.4679782633534235,1.2561093688982066,0.8212710431361867,1.3634318788178292,1.3781809956654894,1.3999048837478374,1.2515000890412138
-0.26862382864768314,-0.2538731510069266,-0.2618504393502527,-0.26642686670885873,-0.2595270789077611,-0.264951291069401,-0.2684006440829372,-0.2451970199842737,-0.2605350564664131,-0.2520084636406896,-0.2520383283586477,-0.2520383283586477,-0.25223756511608586,-0.2504530277411005,-0.260067265785998,-0.24419841173583634,-0.24419306047872374,-0.2584627438784042,-0.2382871432266535
-0.12878458554209093,-0.13626705240895354,-0.14511239952861388,-0.1844000061075217,-0.1612005848959103,-0.1694077714411934,-0.1766053656164713,-0.1236502410101417,-0.15440380288894262,-0.17871010385273098,-0.17780218844212273,-0.17780218844212273,-0.1777886037467725,-0.17293172477691054,-0.17400914281740212,-0.20713453058447637,-0.20906085915863518,-0.18716363075744394,-0.16754100029766544
-0.2508099123284994,-0.23718317661843538,-0.2432908913453396,-0.24147980666726523,-0.21181009912414328,-0.2402103080630513,-0.253758754875343,-0.22912971900262682,-0.2425376026833442,-0.23218471215998124,-0.23117365559293293,-0.23117365559293293,-0.23289956445852208,-0.22770495828604473,-0.23347913461105274,-0.22637456609182502,-0.22758724410506967,-0.2188337019344286,-0.22119303454495004
0.20866188644701786,0.05417978712483786,0.11854443828723102,0.06718573412610943,0.2260448427913469,0.07150327506764034,0.07186305730027842,0.11416598167846004,0.11332846853769578,0.02178679246581461,0.017442457412647293,0.017442457412647293,0.03385246882511213,0.02623037962863344,0.06337784293862914,-0.02043448784793746,-0.021894967506456545,0.02756276806033169,0.013178008712806458
0.05692549208539937,0.08639531908401861,0.21116012280003182,0.07978964947813401,0.15040605091991313,0.05461295289674855,-0.016284073686854222,0.10982982722943818,0.28821268175362125,0.1644141191808405,0.2050446185886119,0.2050446185886119,0.10610073762564708,0.17560195793279143,0.18361601092816815,0.3010228346878387,0.3128459311673703,0.07440462726189279,0.1496087819059444
-0.33638033179029264,-0.29436898033714176,-0.3099434370414581,-0.3134235349869826,-0.3274721226986198,-0.3110617077191548,-0.3194747087936024,-0.2910459709026133,-0.31255307027374585,-0.29140062554087925,-0.2922685595945092,-0.2922685595945092,-0.29426142853052534,-0.29025072804491814,-0.30533939272479527,-0.2833065836941059,-0.28400626172861143,-0.29734563231297434,-0.2799756020843206
-0.2902550127495491,-0.25400253065334905,-0.27357279146888724,-0.28891109271614857,-0.2892001533463985,-0.2851805872470747,-0.29166990908625184,-0.24543231518693379,-0.2781698749866888,-0.26440024271811124,-0.26615099033712436,-0.26615099033712436,-0.26855546639734734,-0.26402755519607224,-0.2818077463449921,-0.2622000217978398,-0.2622501103398486,-0.2731370962300437,-0.2535407018484158
0.3054296247380123,0.15651908744496626,0.19300514259904053,0.1328419920288398,0.14204328126711413,0.11842807562148729,0.10287231087461088,0.1730233959438652,0.24025081051530855,0.2795226433427286,0.26641835784916384,0.26641835784916384,0.11576973795442898,0.2553922810796051,0.16577008357588724,0.2738604316186406,0.2787697337892285,0.12729862048418655,0.14730809433101794
-0.3670457163111732,-0.31584600164326226,-0.3346018446904926,-0.3410362506892342,-0.36704278098515813,-0.3425946524856413,-0.35186434249525017,-0.3106090863237817,-0.33631239545452857,-0.3101449807173101,-0.3099701011965756,-0.3099701011965756,-0.31661952856439146,-0.3087714149315421,-0.32699770971402753,-0.3016874245144926,-0.30211889074457554,-0.3289327975444695,-0.2946539888123513
-0.36138343576686127,-0.3096357786149864,-0.3294436051904895,-0.33558904129571554,-0.3599393460565453,-0.33394589542417213,-0.343680660311881,-0.30556704626677955,-0.3317593082661253,-0.3056339553023012,-0.3051669389935759,-0.3051669389935759,-0.3126395526421326,-0.3041420046260548,-0.32182140481902893,-0.29889059767141635,-0.2993584593875568,-0.31284904411950876,-0.2913640055802065
